listing_id,source,source_listing_reference,title,asking_price,price_psf,address,property_type,bedrooms,bathrooms,floor_area_sqft,tenure,built_year,nearest_mrt_name,nearest_mrt_distance_m,listed_on_text,scraped_at,latitude,longitude,raw_listing_text
cf0b8877bb6a,PropertyGuru,500106901,254 Bukit Batok East Avenue 4,625000,480.03,254 Bukit Batok East Avenue 4,HDB Flat,3.0,2.0,1302,99-year Leasehold,1984.0,NS2 Bukit Batok MRT Station,1200.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448621+00:00,,,"S$ 625,000 S$ 480.03 psf 254 Bukit Batok East Avenue 4 254 Bukit Batok East Avenue 4 3 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1984 14 min (1.2 km) from NS2 Bukit Batok MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
a7de8262c6d5,PropertyGuru,500127306,213 Choa Chu Kang Central,645000,491.24,213 Choa Chu Kang Central,HDB Flat,4.0,2.0,1313,99-year Leasehold,1989.0,BP2 South View LRT Station,430.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448730+00:00,,,"S$ 645,000 S$ 491.24 psf 213 Choa Chu Kang Central 213 Choa Chu Kang Central 4 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1989 5 min (430 m) from BP2 South View LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
8657db0dfb4b,PropertyGuru,500078876,458 Yishun Avenue 11,559999,559.44,458 Yishun Avenue 11,HDB Flat,3.0,2.0,1001,99-year Leasehold,2012.0,,,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448859+00:00,,,"S$ 559,999 S$ 559.44 psf 458 Yishun Avenue 11 458 Yishun Avenue 11 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2012 Listed on Jul 19, 2026 (1d ago) Contact Agent"
347e2a22a44f,PropertyGuru,500156531,683D Woodlands Drive 62,859000,558.15,683D Woodlands Drive 62,HDB Flat,4.0,2.0,1539,99-year Leasehold,2000.0,NS10 Admiralty MRT Station,500.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.448977+00:00,,,"S$ 859,000 S$ 558.15 psf 683D Woodlands Drive 62 683D Woodlands Drive 62 4 2 1,539 sqft HDB Flat 99-year Leasehold Built: 2000 6 min (500 m) from NS10 Admiralty MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
cf7fc2fa9654,PropertyGuru,60123704,450G Tampines Street 42,780000,599.08,450G Tampines Street 42,HDB Flat,4.0,2.0,1302,99-year Leasehold,1995.0,DT33 Tampines East MRT Station,570.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.449105+00:00,,,"S$ 780,000 S$ 599.08 psf 450G Tampines Street 42 450G Tampines Street 42 4 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1995 7 min (570 m) from DT33 Tampines East MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
f9bc6c35878f,PropertyGuru,500095541,209 Ang Mo Kio Avenue 3,550000,561.8,209 Ang Mo Kio Avenue 3,HDB Flat,3.0,2.0,979,99-year Leasehold,1976.0,NS16 Ang Mo Kio MRT Station,910.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:03:52.449217+00:00,,,"S$ 550,000 S$ 561.80 psf 209 Ang Mo Kio Avenue 3 209 Ang Mo Kio Avenue 3 3 2 979 sqft HDB Flat 99-year Leasehold Built: 1976 11 min (910 m) from NS16 Ang Mo Kio MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
c37bb7dea64c,PropertyGuru,500090648,639 Yishun Street 61,489999,542.03,639 Yishun Street 61,HDB Flat,3.0,2.0,904,99-year Leasehold,1986.0,NS14 Khatib MRT Station,980.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.172881+00:00,,,"S$ 489,999 S$ 542.03 psf 639 Yishun Street 61 639 Yishun Street 61 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1986 12 min (980 m) from NS14 Khatib MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
00754a2b560a,PropertyGuru,500176119,224 Yishun Street 21,550000,521.33,224 Yishun Street 21,HDB Flat,3.0,2.0,1055,99-year Leasehold,1984.0,NS13 Yishun MRT Station,630.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173031+00:00,,,"S$ 550,000 S$ 521.33 psf 224 Yishun Street 21 224 Yishun Street 21 3 2 1,055 sqft HDB Flat 99-year Leasehold Built: 1984 8 min (630 m) from NS13 Yishun MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
63b8a495cbe9,PropertyGuru,500139718,9 Lorong 7 Toa Payoh,350000,492.96,9 Lorong 7 Toa Payoh,HDB Flat,2.0,2.0,710,99-year Leasehold,1970.0,,,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173144+00:00,,,"S$ 350,000 S$ 492.96 psf 9 Lorong 7 Toa Payoh 9 Lorong 7 Toa Payoh 2 2 710 sqft HDB Flat 99-year Leasehold Built: 1970 Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
1bf23c2a6073,PropertyGuru,500117317,318 Serangoon Avenue 2,1250000,769.23,318 Serangoon Avenue 2,HDB Flat,3.0,3.0,1625,99-year Leasehold,1984.0,CC14 Lorong Chuan MRT Station,680.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173282+00:00,,,"S$ 1,250,000 S$ 769.23 psf 318 Serangoon Avenue 2 318 Serangoon Avenue 2 3 3 1,625 sqft HDB Flat 99-year Leasehold Built: 1984 8 min (680 m) from CC14 Lorong Chuan MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
8ce1a59e5524,PropertyGuru,500185922,234 Serangoon Avenue 3,708888,627.33,234 Serangoon Avenue 3,HDB Flat,3.0,2.0,1130,99-year Leasehold,1984.0,NE12 Serangoon MRT Station,870.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173440+00:00,,,"S$ 708,888 S$ 627.33 psf 234 Serangoon Avenue 3 234 Serangoon Avenue 3 3 2 1,130 sqft HDB Flat 99-year Leasehold Built: 1984 10 min (870 m) from NE12 Serangoon MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
b26f9f0eadb9,PropertyGuru,500160882,414B Fernvale Link,588000,803.28,414B Fernvale Link,HDB Flat,2.0,2.0,732,99-year Leasehold,2014.0,SW6 Layar LRT Station,310.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173551+00:00,,,"S$ 588,000 S$ 803.28 psf 414B Fernvale Link 414B Fernvale Link 2 2 732 sqft HDB Flat 99-year Leasehold Built: 2014 4 min (310 m) from SW6 Layar LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
fa6a76341570,PropertyGuru,500127341,805 Yishun Ring Road,765000,582.64,805 Yishun Ring Road,HDB Flat,3.0,2.0,1313,99-year Leasehold,1986.0,NS14 Khatib MRT Station,410.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173663+00:00,,,"S$ 765,000 S$ 582.64 psf 805 Yishun Ring Road 805 Yishun Ring Road 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1986 5 min (410 m) from NS14 Khatib MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
a65cf47275f6,PropertyGuru,500050329,259 Bishan Street 22,785000,701.52,259 Bishan Street 22,HDB Flat,3.0,2.0,1119,99-year Leasehold,1991.0,CR12 Teck Ghee MRT Station (U/C),820.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173775+00:00,,,"S$ 785,000 S$ 701.52 psf 259 Bishan Street 22 259 Bishan Street 22 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1991 10 min (820 m) from CR12 Teck Ghee MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
0b28d0038c5f,PropertyGuru,25524018,202 Ang Mo Kio Avenue 3,418000,579.75,202 Ang Mo Kio Avenue 3,HDB Flat,2.0,2.0,721,99-year Leasehold,1976.0,NS16 Ang Mo Kio MRT Station,830.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.173891+00:00,,,"S$ 418,000 S$ 579.75 psf 202 Ang Mo Kio Avenue 3 202 Ang Mo Kio Avenue 3 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1976 10 min (830 m) from NS16 Ang Mo Kio MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
f0753d401a5c,PropertyGuru,500185932,5I Corner Near Mrt Urgent Sale Street 42,760000,583.72,5I Corner Near Mrt Urgent Sale Street 42,HDB Flat,4.0,2.0,1302,99-year Leasehold,,DT33 Tampines East MRT Station,540.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.174126+00:00,,,"S$ 760,000 S$ 583.72 psf 5I Corner Near Mrt Urgent Sale Street 42 4 2 1,302 sqft HDB Flat 99-year Leasehold 6 min (540 m) from DT33 Tampines East MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
e70d40179db5,PropertyGuru,500199315,28 Cassia Crescent,998000,909.75,28 Cassia Crescent,HDB Flat,2.0,2.0,1097,99-year Leasehold,1997.0,CC7 Mountbatten MRT Station,520.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.174294+00:00,,,"S$ 998,000 S$ 909.75 psf 28 Cassia Crescent 28 Cassia Crescent 2 2 1,097 sqft HDB Flat 99-year Leasehold Built: 1997 6 min (520 m) from CC7 Mountbatten MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
27fbdb518f6b,PropertyGuru,500136148,556 Woodlands Drive 53,628000,507.27,556 Woodlands Drive 53,HDB Flat,3.0,2.0,1238,99-year Leasehold,1998.0,TE3 Woodlands South MRT Station,940.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.174476+00:00,,,"S$ 628,000 S$ 507.27 psf 556 Woodlands Drive 53 556 Woodlands Drive 53 3 2 1,238 sqft HDB Flat 99-year Leasehold Built: 1998 11 min (940 m) from TE3 Woodlands South MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
a8a94483cf31,PropertyGuru,500081394,185A Rivervale Crescent,599000,611.22,185A Rivervale Crescent,HDB Flat,3.0,2.0,980,99-year Leasehold,1999.0,SE2 Rumbia LRT Station,350.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.174641+00:00,,,"S$ 599,000 S$ 611.22 psf 185A Rivervale Crescent 185A Rivervale Crescent 3 2 980 sqft HDB Flat 99-year Leasehold Built: 1999 4 min (350 m) from SE2 Rumbia LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
97f05d1f8410,PropertyGuru,500158375,302 Woodlands Street 31,720000,506.69,302 Woodlands Street 31,HDB Flat,4.0,3.0,1421,99-year Leasehold,1988.0,NS8 Marsiling MRT Station,150.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.174805+00:00,,,"S$ 720,000 S$ 506.69 psf 302 Woodlands Street 31 302 Woodlands Street 31 4 3 1,421 sqft HDB Flat 99-year Leasehold Built: 1988 2 min (150 m) from NS8 Marsiling MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
06fbc38a31e4,PropertyGuru,500185499,627A Tampines Street 61,830000,829.17,627A Tampines Street 61,HDB Flat,3.0,2.0,1001,99-year Leasehold,2016.0,CR6 Tampines North MRT Station (U/C),760.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.174955+00:00,,,"S$ 830,000 S$ 829.17 psf 627A Tampines Street 61 627A Tampines Street 61 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2016 9 min (760 m) from CR6 Tampines North MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
79ef426db06b,PropertyGuru,500185598,420B Northshore Drive,899000,888.34,420B Northshore Drive,HDB Flat,3.0,2.0,1012,99-year Leasehold,2021.0,PW4 Samudera LRT Station,610.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.175040+00:00,,,"S$ 899,000 S$ 888.34 psf 420B Northshore Drive 420B Northshore Drive 3 2 1,012 sqft HDB Flat 99-year Leasehold Built: 2021 7 min (610 m) from PW4 Samudera LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
33e3e977768e,PropertyGuru,500171296,107A Bidadari Park Drive,908000,1240.44,107A Bidadari Park Drive,HDB Flat,2.0,2.0,732,99-year Leasehold,2021.0,NE10 Potong Pasir MRT Station,660.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.175203+00:00,,,"S$ 908,000 S$ 1,240.44 psf 107A Bidadari Park Drive 107A Bidadari Park Drive 2 2 732 sqft HDB Flat 99-year Leasehold Built: 2021 8 min (660 m) from NE10 Potong Pasir MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
2f9ed10e04f6,PropertyGuru,500170393,359C Admiralty Drive,605000,506.28,359C Admiralty Drive,HDB Flat,4.0,2.0,1195,99-year Leasehold,1999.0,NS11 Sembawang MRT Station,680.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.175288+00:00,,,"S$ 605,000 S$ 506.28 psf 359C Admiralty Drive 359C Admiralty Drive 4 2 1,195 sqft HDB Flat 99-year Leasehold Built: 1999 8 min (680 m) from NS11 Sembawang MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
cf1ea2aba2d7,PropertyGuru,500207036,313D Anchorvale Road,810000,601.78,313D Anchorvale Road,HDB Flat,4.0,2.0,1346,99-year Leasehold,2003.0,NE11 Woodleigh MRT Station,640.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:03.175461+00:00,,,"S$ 810,000 S$ 601.78 psf 313D Anchorvale Road 313D Anchorvale Road 4 2 1,346 sqft HDB Flat 99-year Leasehold Built: 2003 8 min (640 m) from NE11 Woodleigh MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent WhatsApp WhatsApp"
5b26828cc869,PropertyGuru,500130479,454 Sin Ming Avenue,760000,666.08,454 Sin Ming Avenue,HDB Flat,3.0,2.0,1141,99-year Leasehold,1989.0,TE7 Bright Hill MRT Station,420.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.894681+00:00,,,"S$ 760,000 S$ 666.08 psf 454 Sin Ming Avenue 454 Sin Ming Avenue 3 2 1,141 sqft HDB Flat 99-year Leasehold Built: 1989 5 min (420 m) from TE7 Bright Hill MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
4c6294829673,PropertyGuru,500068352,26 Jalan Berseh,650000,694.44,26 Jalan Berseh,HDB Flat,3.0,1.0,936,99-year Leasehold,1978.0,DT22 Jalan Besar MRT Station,390.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.894902+00:00,,,"S$ 650,000 S$ 694.44 psf 26 Jalan Berseh 26 Jalan Berseh 3 1 936 sqft HDB Flat 99-year Leasehold Built: 1978 5 min (390 m) from DT22 Jalan Besar MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
ed3d6e4b3381,PropertyGuru,500147148,614B Tampines North Drive 1,800000,799.2,614B Tampines North Drive 1,HDB Flat,3.0,2.0,1001,99-year Leasehold,2019.0,CR6 Tampines North MRT Station (U/C),580.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.894972+00:00,,,"S$ 800,000 S$ 799.20 psf 614B Tampines North Drive 1 614B Tampines North Drive 1 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2019 7 min (580 m) from CR6 Tampines North MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent"
436b763a079a,PropertyGuru,500201331,613 Woodlands Avenue 4,547888,498.99,613 Woodlands Avenue 4,HDB Flat,3.0,2.0,1098,99-year Leasehold,1997.0,NS10 Admiralty MRT Station,1220.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895107+00:00,,,"S$ 547,888 S$ 498.99 psf 613 Woodlands Avenue 4 613 Woodlands Avenue 4 3 2 1,098 sqft HDB Flat 99-year Leasehold Built: 1997 15 min (1.22 km) from NS10 Admiralty MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
19875d55c0b5,PropertyGuru,500106732,910 Tampines Street 91,639999,571.94,910 Tampines Street 91,HDB Flat,3.0,2.0,1119,99-year Leasehold,1984.0,DT31 Tampines West MRT Station,570.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895236+00:00,,,"S$ 639,999 S$ 571.94 psf 910 Tampines Street 91 910 Tampines Street 91 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1984 7 min (570 m) from DT31 Tampines West MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
fedfa4f5c51d,PropertyGuru,500162141,269 Bukit Batok East Avenue 4,420000,609.58,269 Bukit Batok East Avenue 4,HDB Flat,2.0,2.0,689,99-year Leasehold,1986.0,,,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895361+00:00,,,"S$ 420,000 S$ 609.58 psf 269 Bukit Batok East Avenue 4 269 Bukit Batok East Avenue 4 2 2 689 sqft HDB Flat 99-year Leasehold Built: 1986 Listed on Jul 19, 2026 (1d ago) Contact Agent"
521ad5794dbc,PropertyGuru,500088131,639 Yishun Street 61,450000,497.79,639 Yishun Street 61,HDB Flat,3.0,2.0,904,99-year Leasehold,1986.0,NS14 Khatib MRT Station,980.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895419+00:00,,,"S$ 450,000 S$ 497.79 psf 639 Yishun Street 61 639 Yishun Street 61 3 2 904 sqft HDB Flat 99-year Leasehold Built: 1986 12 min (980 m) from NS14 Khatib MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
9fee13d94699,PropertyGuru,500070246,310 Jurong East Street 32,535000,473.45,310 Jurong East Street 32,HDB Flat,3.0,2.0,1130,99-year Leasehold,1984.0,EW25 Chinese Garden MRT Station,1040.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895542+00:00,,,"S$ 535,000 S$ 473.45 psf 310 Jurong East Street 32 310 Jurong East Street 32 3 2 1,130 sqft HDB Flat 99-year Leasehold Built: 1984 12 min (1.04 km) from EW25 Chinese Garden MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
372d0b4dd83a,PropertyGuru,500153524,247 Pasir Ris Street 21,918888,572.87,247 Pasir Ris Street 21,HDB Flat,4.0,2.0,1604,99-year Leasehold,1992.0,CR4 Pasir Ris East MRT Station (U/C),780.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895658+00:00,,,"S$ 918,888 S$ 572.87 psf 247 Pasir Ris Street 21 247 Pasir Ris Street 21 4 2 1,604 sqft HDB Flat 99-year Leasehold Built: 1992 9 min (780 m) from CR4 Pasir Ris East MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent"
15cc02a31684,PropertyGuru,500164315,254 Choa Chu Kang Avenue 2,685000,521.71,254 Choa Chu Kang Avenue 2,HDB Flat,3.0,2.0,1313,99-year Leasehold,1993.0,BP2 South View LRT Station,300.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895775+00:00,,,"S$ 685,000 S$ 521.71 psf 254 Choa Chu Kang Avenue 2 254 Choa Chu Kang Avenue 2 3 2 1,313 sqft HDB Flat 99-year Leasehold Built: 1993 4 min (300 m) from BP2 South View LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
3bc57acfd168,PropertyGuru,500124523,38 Jalan Rumah Tinggi,750000,697.03,38 Jalan Rumah Tinggi,HDB Flat,3.0,2.0,1076,99-year Leasehold,1995.0,EW18 Redhill MRT Station,990.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895886+00:00,,,"S$ 750,000 S$ 697.03 psf 38 Jalan Rumah Tinggi 38 Jalan Rumah Tinggi 3 2 1,076 sqft HDB Flat 99-year Leasehold Built: 1995 12 min (990 m) from EW18 Redhill MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
4b66ddd40db8,PropertyGuru,500175546,266 Yishun Street 22,525000,469.17,266 Yishun Street 22,HDB Flat,3.0,2.0,1119,99-year Leasehold,1985.0,NS13 Yishun MRT Station,1390.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.895993+00:00,,,"S$ 525,000 S$ 469.17 psf 266 Yishun Street 22 266 Yishun Street 22 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1985 17 min (1.39 km) from NS13 Yishun MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
7add126c28d0,PropertyGuru,500035376,762 Woodlands Avenue 6,598000,459.29,762 Woodlands Avenue 6,HDB Flat,4.0,2.0,1302,99-year Leasehold,1996.0,NS10 Admiralty MRT Station,1110.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896103+00:00,,,"S$ 598,000 S$ 459.29 psf 762 Woodlands Avenue 6 762 Woodlands Avenue 6 4 2 1,302 sqft HDB Flat 99-year Leasehold Built: 1996 13 min (1.11 km) from NS10 Admiralty MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
2ae79520b875,PropertyGuru,60176094,913 Tampines Street 91,638888,570.95,913 Tampines Street 91,HDB Flat,3.0,2.0,1119,99-year Leasehold,1983.0,DT31 Tampines West MRT Station,460.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896213+00:00,,,"S$ 638,888 S$ 570.95 psf 913 Tampines Street 91 913 Tampines Street 91 3 2 1,119 sqft HDB Flat 99-year Leasehold Built: 1983 6 min (460 m) from DT31 Tampines West MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
30037c8240dd,PropertyGuru,60031574,326 Ubi Avenue 1,950000,604.71,326 Ubi Avenue 1,HDB Flat,4.0,2.0,1571,99-year Leasehold,1985.0,DT27 Ubi MRT Station,780.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896312+00:00,,,"S$ 950,000 S$ 604.71 psf 326 Ubi Avenue 1 326 Ubi Avenue 1 4 2 1,571 sqft HDB Flat 99-year Leasehold Built: 1985 9 min (780 m) from DT27 Ubi MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
9a43463ca5d0,PropertyGuru,500118179,213 Boon Lay Place,308000,381.66,213 Boon Lay Place,HDB Flat,3.0,2.0,807,99-year Leasehold,1974.0,JS5 Corporation MRT Station (U/C),500.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896436+00:00,,,"S$ 308,000 S$ 381.66 psf 213 Boon Lay Place 213 Boon Lay Place 3 2 807 sqft HDB Flat 99-year Leasehold Built: 1974 6 min (500 m) from JS5 Corporation MRT Station (U/C) Listed on Jul 19, 2026 (1d ago) Contact Agent"
04cbfe62a73f,PropertyGuru,500142179,706 Woodlands Drive 40,535000,487.69,706 Woodlands Drive 40,HDB Flat,3.0,2.0,1097,99-year Leasehold,1995.0,NS10 Admiralty MRT Station,530.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896554+00:00,,,"S$ 535,000 S$ 487.69 psf 706 Woodlands Drive 40 706 Woodlands Drive 40 3 2 1,097 sqft HDB Flat 99-year Leasehold Built: 1995 6 min (530 m) from NS10 Admiralty MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
9e957e71ca1b,PropertyGuru,500105050,753 Woodlands Circle,565000,509.47,753 Woodlands Circle,HDB Flat,3.0,2.0,1109,99-year Leasehold,1996.0,NS10 Admiralty MRT Station,1240.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896610+00:00,,,"S$ 565,000 S$ 509.47 psf 753 Woodlands Circle 753 Woodlands Circle 3 2 1,109 sqft HDB Flat 99-year Leasehold Built: 1996 15 min (1.24 km) from NS10 Admiralty MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
03dd2b6d7914,PropertyGuru,60152543,306C Punggol Place,689000,688.31,306C Punggol Place,HDB Flat,3.0,2.0,1001,99-year Leasehold,2010.0,PE7 Damai LRT Station,380.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896713+00:00,,,"S$ 689,000 S$ 688.31 psf 306C Punggol Place 306C Punggol Place 3 2 1,001 sqft HDB Flat 99-year Leasehold Built: 2010 5 min (380 m) from PE7 Damai LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
8e84c433ea85,PropertyGuru,500112065,502 Jelapang Road,599999,541.52,502 Jelapang Road,HDB Flat,3.0,2.0,1108,99-year Leasehold,1997.0,BP10 Fajar LRT Station,680.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:11.896812+00:00,,,"S$ 599,999 S$ 541.52 psf 502 Jelapang Road 502 Jelapang Road 3 2 1,108 sqft HDB Flat 99-year Leasehold Built: 1997 8 min (680 m) from BP10 Fajar LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
73c8a42ed800,PropertyGuru,500119707,234 Bishan Street 22,888000,778.95,234 Bishan Street 22,HDB Flat,3.0,2.0,1140,99-year Leasehold,1990.0,NS17 Bishan MRT Station,1100.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:22.209159+00:00,,,"S$ 888,000 S$ 778.95 psf 234 Bishan Street 22 234 Bishan Street 22 3 2 1,140 sqft HDB Flat 99-year Leasehold Built: 1990 13 min (1.1 km) from NS17 Bishan MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
880b7152af7a,PropertyGuru,500140693,180 Ang Mo Kio Avenue 5,439999,602.74,180 Ang Mo Kio Avenue 5,HDB Flat,2.0,1.0,730,99-year Leasehold,1980.0,TE6 Mayflower MRT Station,690.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:22.209336+00:00,,,"S$ 439,999 S$ 602.74 psf 180 Ang Mo Kio Avenue 5 180 Ang Mo Kio Avenue 5 2 1 730 sqft HDB Flat 99-year Leasehold Built: 1980 8 min (690 m) from TE6 Mayflower MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
2849123715fd,PropertyGuru,500198134,227D Compassvale Drive,760000,583.72,227D Compassvale Drive,HDB Flat,4.0,2.0,1302,99-year Leasehold,2000.0,SE4 Kangkar LRT Station,640.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:22.209464+00:00,,,"S$ 760,000 S$ 583.72 psf 227D Compassvale Drive 227D Compassvale Drive 4 2 1,302 sqft HDB Flat 99-year Leasehold Built: 2000 8 min (640 m) from SE4 Kangkar LRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
945ca0e39c55,PropertyGuru,60165932,535 Ang Mo Kio Avenue 5,400000,554.79,535 Ang Mo Kio Avenue 5,HDB Flat,2.0,2.0,721,99-year Leasehold,1979.0,CR11 Ang Mo Kio MRT Station,1240.0,"Jul 19, 2026 (1d ago)",2026-07-20T10:04:22.209585+00:00,,,"S$ 400,000 S$ 554.79 psf 535 Ang Mo Kio Avenue 5 535 Ang Mo Kio Avenue 5 2 2 721 sqft HDB Flat 99-year Leasehold Built: 1979 15 min (1.24 km) from CR11 Ang Mo Kio MRT Station Listed on Jul 19, 2026 (1d ago) Contact Agent"
